Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.2,25.9,18.4,18.2,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.140,1.2,1.0,2.2,0.5
Greg Monroe,C,27,BOS,15,261,23.5,.612,.000,.343,12.8,21.4,17.2,14.3,2.7,3.5,17.7,25.1,0.5,0.6,1.1,.197,-0.1,3.6,3.6,0.4
Luis Montero,SG,24,DET,2,8,-15.5,.000,.000,.000,0.0,28.5,13.9,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.446,-23.8,-2.1,-26.0,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.074,-5.3,0.3,-5.0,0.0
E'Twaun Moore,SG,28,NOP,72,2291,11.6,.585,.357,.085,2.7,7.2,5.0,9.7,1.4,0.3,10.9,16.2,2.1,1.3,3.3,.070,0.3,-1.0,-0.7,0.7
Eric Moreland,PF,26,DET,57,653,13.0,.517,.000,.264,10.7,27.1,18.7,13.2,1.7,5.4,24.0,9.1,0.5,1.2,1.7,.126,-3.4,5.5,2.0,0.7
Jaylen Morris,SG,22,ATL,6,98,6.9,.452,.290,.000,2.3,16.2,9.2,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.043,-5.8,-1.1,-6.9,-0.1
Marcus Morris,PF,28,BOS,47,1238,14.1,.529,.388,.220,3.8,19.2,11.6,8.0,1.2,0.7,8.2,22.5,0.7,2.0,2.7,.105,-1.4,-0.4,-1.8,0.1
Markieff Morris,PF,28,WAS,62,1681,13.2,.573,.298,.192,4.4,19.5,12.0,10.4,1.4,1.6,14.7,19.1,1.1,1.9,3.0,.085,-0.9,0.6,-0.4,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.0,4.5,41.0,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.313,3.7,-1.6,2.1,0.0
Johnathan Motley,PF,22,DAL,5,30,20.8,.568,.000,1.000,7.2,42.3,24.2,11.9,0.0,6.0,15.9,28.5,0.0,0.0,0.0,.071,-6.0,1.3,-4.8,0.0
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.7,18.7,13.6,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.028,-4.8,-0.5,-5.3,-0.3
Emmanuel Mudiay,PG,21,TOT,58,1148,11.6,.476,.287,.248,2.4,11.1,6.7,24.7,1.7,0.7,16.1,24.4,-0.6,0.7,0.1,.002,-2.4,-2.2,-4.6,-0.8
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.1,24.0,1.4,0.4,16.8,24.7,0.0,0.4,0.3,.020,-2.1,-2.8,-5.0,-0.6
Emmanuel Mudiay,PG,21,NYK,16,396,10.4,.421,.230,.261,2.3,9.8,6.0,26.1,2.3,1.1,14.8,23.8,-0.6,0.3,-0.3,-0.032,-3.0,-1.0,-4.0,-0.2
Shabazz Muhammad,SF-SG,25,TOT,36,335,11.6,.471,.138,.246,6.2,12.2,9.2,4.8,1.0,0.5,3.8,21.1,0.1,0.1,0.2,.031,-3.2,-4.0,-7.2,-0.4
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.6,8.7,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.006,-4.1,-4.3,-8.4,-0.5
Shabazz Muhammad,SG,25,MIL,4,34,31.0,.655,.000,.176,10.5,17.3,13.9,18.0,2.9,0.0,5.2,25.8,0.1,0.0,0.2,.258,5.1,-1.7,3.4,0.0
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.7,0.0,2.8,24.8,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.196,-9.5,-4.3,-13.8,-0.1
Dejounte Murray,PG,21,SAS,71,1465,15.0,.486,.054,.215,7.4,22.5,14.9,20.7,2.7,1.5,17.0,21.0,-0.3,3.0,2.7,.088,-2.4,3.5,1.2,1.2
Jamal Murray,PG,20,DEN,71,2183,16.2,.581,.407,.240,3.6,9.9,6.8,16.1,1.5,0.8,13.1,23.0,3.7,1.1,4.8,.105,1.8,-2.1,-0.2,1.0
Mike Muscala,C,26,ATL,42,775,14.7,.601,.480,.211,6.8,18.1,12.5,6.6,1.8,2.5,11.3,15.5,1.1,0.7,1.9,.117,0.0,0.5,0.4,0.5
Abdel Nader,SF,24,BOS,37,389,5.9,.470,.509,.300,2.9,12.7,7.9,7.8,1.3,1.3,17.3,17.3,-0.5,0.6,0.1,.008,-5.0,0.1,-4.9,-0.3
Larry Nance,C,25,TOT,55,1237,20.5,.623,.022,.339,12.2,21.5,16.9,8.9,2.9,2.1,10.3,15.8,3.3,2.0,5.2,.202,1.2,2.4,3.6,1.8
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.1,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.189,0.9,2.7,3.6,1.3
Larry Nance,C,25,CLE,13,315,23.7,.635,.038,.327,11.6,24.8,18.3,8.5,2.6,3.2,4.8,17.6,1.1,0.4,1.6,.240,2.2,1.6,3.7,0.5
Shabazz Napier,PG,26,POR,64,1337,15.0,.556,.403,.269,1.7,9.8,5.8,15.2,2.8,0.9,13.1,19.5,1.4,1.8,3.2,.114,0.2,0.6,0.9,1.0
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.5,5.6,23.1,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.026,-2.6,-1.5,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.043,-1.9,-1.5,-3.4,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.9,3.8,27.9,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.109,-7.5,-2.2,-9.7,-0.2
Raul Neto,PG,25,UTA,39,478,12.4,.554,.313,.224,1.7,9.4,5.6,23.4,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.095,-1.8,-1.2,-3.0,-0.1
Georges Niang,PF,24,UTA,5,12,12.2,.500,.250,.000,0.0,9.4,4.7,27.0,8.4,0.0,33.3,22.5,0.0,0.0,0.0,-0.009,-5.9,4.0,-1.8,0.0
Joakim Noah,C,32,NYK,7,40,15.6,.510,.000,.400,16.8,22.1,19.5,14.0,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.073,-2.2,3.4,1.2,0.0
Nerlens Noel,C,23,DAL,26,382,16.6,.552,.011,.289,12.2,26.6,19.2,5.9,3.3,4.5,16.5,14.5,0.4,0.8,1.1,.142,-3.0,4.4,1.4,0.3
Lucas Nogueira,C,25,TOR,43,365,17.1,.671,.232,.377,5.0,19.7,12.5,6.3,2.6,7.9,14.8,11.3,0.6,0.8,1.4,.189,-0.8,5.8,5.0,0.6
Dirk Nowitzki,C,39,DAL,70,1739,17.3,.586,.431,.149,1.4,24.7,12.7,10.5,1.2,2.0,5.9,20.7,2.8,2.0,4.8,.131,0.6,0.3,0.9,1.3
Frank Ntilikina,PG,19,NYK,69,1438,6.9,.434,.311,.163,2.3,8.9,5.6,20.5,2.0,0.9,20.5,16.9,-1.8,1.0,-0.8,-0.026,-3.6,-0.5,-4.2,-0.8
Jusuf Nurkic,C,23,POR,68,1771,18.3,.520,.009,.300,9.4,26.7,18.2,12.1,1.4,4.1,14.9,27.1,0.1,3.3,3.3,.091,-3.1,2.6,-0.5,0.7
David Nwaba,SG,25,CHI,59,1339,13.2,.579,.119,.565,5.4,16.1,10.5,8.8,1.8,1.8,12.8,14.5,1.5,1.2,2.7,.096,-2.0,1.2,-0.8,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.8,.470,.251,.146,8.1,19.1,13.4,5.9,1.0,1.3,7.6,22.5,-0.1,0.3,0.3,.036,-3.4,-2.2,-5.7,-0.4
Royce O'Neale,SF,24,UTA,58,914,10.6,.515,.422,.287,3.0,20.3,11.7,12.5,1.7,1.1,14.7,15.4,0.2,1.5,1.7,.087,-2.8,1.6,-1.2,0.2
Kyle O'Quinn,C,27,NYK,70,1213,19.7,.632,.033,.348,8.8,27.9,18.4,17.2,1.4,6.0,19.3,17.0,2.3,1.9,4.2,.164,0.1,4.3,4.3,1.9
Semi Ojeleye,PF,23,BOS,62,903,3.7,.433,.723,.230,3.8,11.0,7.4,2.4,0.9,0.2,9.9,8.9,-0.3,1.1,0.7,.039,-4.0,0.1,-3.9,-0.4
Emeka Okafor,C,35,NOP,18,277,17.3,.550,.000,.244,13.8,21.0,17.5,2.0,1.0,6.6,7.5,14.6,0.5,0.4,0.9,.150,-2.6,1.1,-1.5,0.0
Jahlil Okafor,C,22,TOT,27,336,14.3,.568,.023,.225,6.3,19.1,12.7,6.1,0.4,3.8,12.9,20.9,0.2,0.3,0.5,.070,-4.2,-0.5,-4.7,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,18.0,21.1,19.6,6.0,0.0,6.6,21.8,23.6,0.0,0.0,0.0,-0.001,-7.5,0.3,-7.1,0.0
Jahlil Okafor,C,22,BRK,25,311,14.7,.576,.025,.208,5.4,19.0,12.1,6.2,0.5,3.6,12.1,20.7,0.2,0.3,0.5,.076,-4.0,-0.5,-4.5,-0.2
Victor Oladipo,SG,25,IND,66,2252,22.5,.571,.319,.274,2.1,15.3,8.7,20.4,3.3,2.0,12.7,30.5,3.3,3.5,6.7,.144,3.0,1.1,4.1,3.5
Kelly Olynyk,PF,26,MIA,66,1565,17.5,.612,.435,.278,5.6,21.4,13.5,18.1,1.7,1.8,17.3,21.3,2.4,2.3,4.7,.143,1.4,1.3,2.7,1.8
Cedi Osman,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.7,1.5,0.4,14.2,14.9,0.4,0.3,0.7,.061,-1.9,-1.7,-3.6,-0.2
Kelly Oubre,SF,22,WAS,70,1929,12.6,.553,.462,.288,3.0,15.6,9.3,6.1,1.7,1.3,9.2,19.1,1.7,2.0,3.7,.093,-0.4,-0.5,-0.9,0.5
Zaza Pachulia,C,33,GSW,60,876,17.6,.622,.004,.363,11.0,25.2,18.7,15.6,1.9,1.2,18.0,17.0,1.9,1.4,3.3,.180,0.1,1.3,1.4,0.8
Marcus Paige,PG,24,CHO,1,3,-19.2,.000,.000,.000,0.0,74.2,36.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.620,-34.4,-11.2,-45.6,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.023,-6.3,1.2,-5.1,-0.1
Jabari Parker,PF,22,MIL,20,434,18.2,.585,.243,.205,6.0,17.4,11.7,12.4,1.5,1.4,12.2,24.0,0.6,0.3,0.9,.101,0.0,-1.8,-1.8,0.0
Tony Parker,PG,35,SAS,45,908,14.3,.513,.088,.187,0.6,9.6,5.1,30.8,1.4,0.1,13.7,21.1,0.6,1.1,1.6,.087,-1.7,-1.5,-3.2,-0.3
Chandler Parsons,SF,29,MEM,34,654,13.2,.576,.516,.123,2.3,12.8,7.4,15.7,1.3,1.6,13.2,18.3,0.6,0.4,1.0,.073,-0.1,-1.3,-1.4,0.1
Patrick Patterson,PF,28,OKC,73,1156,9.3,.537,.636,.180,2.6,14.5,8.3,6.0,1.8,1.7,11.0,10.8,0.8,1.3,2.1,.088,-2.1,0.3,-1.8,0.1
Brandon Paul,SG,26,SAS,59,542,7.5,.503,.440,.319,1.2,12.3,6.7,9.2,2.3,1.1,17.0,13.1,-0.3,0.9,0.6,.054,-3.7,1.4,-2.3,0.0
Chris Paul,PG,32,HOU,53,1692,24.6,.605,.465,.294,2.4,17.4,10.0,40.6,2.6,0.7,12.7,24.5,7.0,2.4,9.4,.266,6.2,1.0,7.3,4.0
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.2,18.2,11.7,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.201,0.2,-4.2,-4.0,0.0
Cameron Payne,PG,23,CHI,14,294,15.6,.504,.425,.062,2.8,9.1,5.8,30.2,2.8,2.1,12.8,19.8,0.2,0.3,0.5,.083,0.1,-0.3,-0.2,0.1
Elfrid Payton,PG,23,TOT,60,1738,17.0,.545,.139,.255,3.9,13.0,8.4,35.0,2.2,1.0,18.6,22.0,1.6,1.3,2.9,.080,0.4,-0.1,0.3,1.0
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.3,7.7,35.1,2.5,1.0,18.3,21.8,1.6,1.0,2.7,.103,1.1,0.0,1.1,1.0
Elfrid Payton,PG,23,PHO,16,481,14.0,.500,.120,.272,3.3,17.5,10.2,34.9,1.5,0.8,19.2,22.4,0.0,0.2,0.2,.021,-1.4,-0.3,-1.7,0.0
Gary Payton,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,12.0,9.1,12.7,1.0,1.7,5.8,15.6,0.0,0.1,0.1,.022,-3.4,-1.6,-5.0,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.5,9.5,12.3,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.017,-3.5,-2.0,-5.5,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.6,5.3,8.0,13.9,0.0,4.1,0.0,14.8,0.0,0.0,0.0,.035,-3.3,-0.7,-4.0,0.0
London Perrantes,PG,23,CLE,9,25,3.0,.333,.333,.000,0.0,4.4,2.2,25.1,0.0,0.0,25.0,7.1,0.0,0.0,0.0,-0.012,-6.2,-5.4,-11.6,-0.1
Alec Peters,PF,22,PHO,13,110,5.9,.362,.861,.083,3.8,15.9,9.7,10.1,0.0,1.5,2.6,14.7,-0.1,0.0,-0.1,-0.035,-3.2,-2.8,-6.0,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.1,.697,.000,5.333,10.6,31.4,21.0,5.6,0.0,1.9,23.0,13.1,0.1,0.0,0.2,.164,-3.5,-1.8,-5.3,0.0
Mason Plumlee,C,27,DEN,64,1302,16.6,.576,.003,.479,10.2,21.4,15.8,14.2,1.7,4.5,18.7,16.6,1.5,1.6,3.1,.113,-1.1,2.6,1.5,1.2
Miles Plumlee,C,29,ATL,47,777,10.6,.573,.000,.306,9.1,17.9,13.5,7.2,1.0,3.1,23.9,13.2,0.0,0.6,0.6,.039,-3.9,1.4,-2.6,-0.1
Jakob Poeltl,C,22,TOR,72,1324,17.3,.650,.006,.269,12.6,15.8,14.3,5.7,1.2,5.6,16.1,14.7,2.7,2.1,4.8,.175,0.4,3.1,3.5,1.8
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.047,-6.1,-0.6,-6.7,-0.2
Otto Porter,SF,24,WAS,67,2156,18.1,.594,.347,.149,4.6,18.3,11.5,10.0,2.5,1.3,6.9,18.3,4.4,2.8,7.2,.160,2.3,1.3,3.6,3.0
Bobby Portis,PF,22,CHI,62,1389,20.3,.551,.281,.213,10.4,22.4,16.2,14.0,1.4,1.0,9.7,26.0,2.1,1.2,3.4,.116,1.6,-0.8,0.8,1.0
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.258,.309,4.5,18.1,11.3,6.3,1.2,6.5,8.4,31.0,1.5,1.9,3.3,.103,-0.3,-0.1,-0.4,0.6
Dwight Powell,C,26,DAL,70,1468,19.1,.664,.155,.421,9.0,21.1,14.8,8.0,2.0,1.6,10.0,15.5,4.2,1.8,6.0,.195,1.3,1.5,2.7,1.8
Norman Powell,SG,24,TOR,61,973,8.6,.500,.478,.115,1.4,10.4,6.0,11.7,1.7,1.2,14.6,18.7,-0.5,1.1,0.6,.032,-2.4,-0.3,-2.7,-0.2
Alex Poythress,PF,24,IND,24,101,8.4,.520,.440,.000,7.9,11.1,9.5,2.7,1.5,0.9,7.4,11.9,0.1,0.1,0.2,.078,-1.9,-1.6,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.5,0.0,0.0,0.0,-0.217,-10.5,-5.0,-15.5,0.0
Rodney Purvis,SG,23,ORL,5,57,4.2,.522,.625,.313,0.0,5.9,2.9,2.5,0.9,2.8,21.6,17.9,-0.1,0.0,-0.1,-0.062,-5.8,-2.1,-7.9,-0.1
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.1,16.6,9.9,1.8,1.3,6.8,15.0,19.6,-0.3,0.1,-0.2,-0.128,-10.6,0.6,-10.0,-0.2
Ivan Rabb,PF,20,MEM,28,331,16.3,.622,.000,.234,12.0,21.8,16.8,11.3,1.2,1.7,20.0,17.6,0.4,0.3,0.7,.107,-1.6,0.0,-1.6,0.0
Julius Randle,C,23,LAL,70,1836,20.3,.609,.055,.440,9.0,22.9,15.9,15.8,1.0,1.9,16.0,25.1,3.5,2.2,5.7,.148,0.6,0.7,1.3,1.5
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.7,15.0,14.8,1.4,0.6,12.5,27.6,0.3,1.0,1.4,.043,-0.6,-1.4,-2.0,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.8,.315,.333,.214,0.0,5.0,2.5,23.2,2.6,2.4,19.3,21.7,-0.5,0.1,-0.4,-0.167,-8.8,-1.8,-10.6,-0.3
J.J. Redick,SG,33,PHI,59,1818,15.2,.608,.531,.255,0.6,8.4,4.6,15.0,0.9,0.2,9.9,21.1,3.9,1.4,5.3,.139,2.3,-2.5,-0.2,0.8
Davon Reed,SG,22,PHO,13,128,4.2,.386,.463,.098,1.6,17.1,9.2,7.8,1.1,0.6,10.5,15.8,-0.2,0.0,-0.2,-0.065,-6.0,-1.9,-8.0,-0.2
Willie Reed,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.174,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.3,.669,.017,.458,9.3,21.9,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.174,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.7,6.2,16.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.186,-0.4,-2.2,-2.5,0.0
Josh Richardson,SF,24,MIA,71,2363,13.7,.561,.395,.158,3.0,8.6,5.8,13.2,2.3,2.3,13.5,18.2,1.7,3.0,4.7,.096,0.1,1.3,1.4,2.0
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.4,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.022,-4.2,-2.2,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.1,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.046,-5.1,-6.4,-11.6,0.0
Austin Rivers,SG,25,LAC,51,1720,13.1,.538,.449,.188,1.5,6.7,4.1,16.5,1.7,0.7,10.7,20.9,1.4,1.0,2.4,.066,1.0,-1.5,-0.5,0.7
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.8,12.2,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.101,-1.3,2.8,1.5,0.9
Glenn Robinson,SF,24,IND,13,176,8.3,.441,.300,.175,3.2,5.7,4.5,8.2,2.3,0.5,4.4,11.4,0.0,0.1,0.2,.053,-2.6,-0.4,-3.0,0.0
Rajon Rondo,PG,31,NOP,57,1474,14.9,.515,.307,.095,2.1,14.4,8.5,41.2,1.9,0.5,22.1,16.5,1.6,1.4,3.0,.096,-0.5,-0.7,-1.3,0.3
Derrick Rose,PG,29,TOT,21,366,12.2,.515,.164,.267,4.1,6.0,5.1,14.6,0.7,0.9,14.8,26.2,-0.1,0.0,-0.1,-0.014,-3.5,-4.1,-7.6,-0.5
Derrick Rose,PG,29,CLE,16,308,11.5,.523,.182,.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.018,-3.9,-3.9,-7.8,-0.5
Derrick Rose,PG,29,MIN,5,58,16.1,.481,.091,.091,6.0,2.0,4.0,23.1,1.7,0.0,10.4,29.3,0.0,0.0,0.0,.010,-1.3,-5.0,-6.3,-0.1
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.8,8.8,2.3,1.2,11.5,16.6,-0.1,0.5,0.4,.034,-1.7,0.1,-1.7,0.0
Terry Rozier,PG,23,BOS,71,1784,14.9,.523,.500,.187,3.5,16.0,9.9,16.8,2.0,0.7,8.5,20.2,1.9,3.0,4.9,.131,0.7,1.1,1.8,1.7
Ricky Rubio,PG,27,UTA,67,1987,14.0,.516,.321,.307,2.1,15.1,8.7,28.6,2.6,0.4,18.6,22.7,0.3,3.3,3.6,.087,-0.9,1.6,0.7,1.4
D'Angelo Russell,PG,21,BRK,38,983,15.4,.512,.385,.218,2.7,13.4,8.0,33.9,1.3,1.0,16.3,31.3,-0.4,0.7,0.3,.015,0.7,-1.3,-0.5,0.4
Domantas Sabonis,C,21,IND,66,1629,17.4,.569,.056,.350,10.6,25.3,18.0,12.6,1.0,1.5,15.7,21.9,2.2,2.0,4.2,.125,-0.8,0.4,-0.4,0.7
JaKarr Sampson,SF,24,SAC,15,227,15.2,.715,.159,.182,6.3,21.5,13.5,4.5,1.3,5.4,11.2,10.6,0.5,0.2,0.7,.149,-1.1,1.7,0.7,0.2
Dario Saric,PF,23,PHI,69,2096,16.0,.586,.447,.235,7.6,16.5,12.2,13.1,1.1,0.8,13.3,20.6,3.6,2.4,5.9,.136,1.8,-0.3,1.6,1.9
Tomas Satoransky,SG,26,WAS,62,1329,15.7,.615,.275,.288,4.9,10.3,7.6,24.9,1.7,0.7,15.4,13.8,3.2,1.1,4.2,.153,1.5,-0.3,1.2,1.1
Dennis Schroder,PG,24,ATL,66,2049,17.4,.516,.229,.233,2.4,8.9,5.6,36.1,1.7,0.3,12.6,30.4,1.7,1.0,2.7,.063,1.5,-2.3,-0.8,0.6
Mike Scott,PF,29,WAS,65,1174,13.8,.611,.313,.146,3.8,15.4,9.6,8.4,0.9,0.7,13.2,19.9,1.2,0.9,2.1,.087,-0.4,-1.7,-2.1,0.0
Thabo Sefolosha,SF,33,UTA,38,806,15.9,.591,.350,.225,4.1,18.5,11.3,6.4,3.2,1.3,10.2,16.4,1.0,1.6,2.6,.155,-0.5,2.3,1.9,0.8
Wayne Selden,SG,23,MEM,29,547,10.6,.536,.483,.217,2.9,7.4,5.1,16.1,1.2,0.5,15.9,22.2,-0.1,0.2,0.2,.014,-1.3,-3.2,-4.5,-0.3
Ramon Sessions,PG,31,TOT,20,302,8.0,.430,.219,.396,1.5,8.8,5.2,23.6,1.8,0.6,17.6,19.9,-0.3,0.2,-0.1,-0.018,-4.6,-1.9,-6.5,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.0,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.063,-5.8,-1.3,-7.1,-0.2
Ramon Sessions,PG,31,WAS,7,135,10.4,.461,.233,.535,2.5,5.9,4.2,25.6,1.5,0.6,14.5,20.3,0.0,0.1,0.1,.037,-3.1,-2.7,-5.8,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.6,8.3,8.1,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.014,-4.1,-0.2,-4.3,-0.2
Pascal Siakam,PF,23,TOR,71,1453,14.8,.550,.275,.176,5.7,18.6,12.3,13.2,1.9,2.1,11.3,15.8,1.9,2.2,4.1,.137,0.1,2.3,2.3,1.6
Ben Simmons,PG,21,PHI,69,2374,19.4,.551,.011,.335,5.9,18.4,12.4,36.3,2.4,2.0,19.2,22.6,3.2,4.0,7.2,.146,0.8,3.1,3.9,3.5
Jonathon Simmons,SG,28,ORL,69,2029,12.8,.555,.268,.317,3.3,9.8,6.6,13.2,1.4,0.6,14.4,22.0,0.9,0.9,1.8,.043,-1.0,-1.4,-2.3,-0.2
Kobi Simmons,PG,20,MEM,21,382,7.8,.474,.164,.103,3.0,8.4,5.6,14.6,1.9,1.2,16.5,17.1,-0.3,0.3,-0.1,-0.007,-4.4,-0.9,-5.2,-0.3
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.6,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.029,-7.7,-4.2,-11.8,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.6,2.0,.058,-1.7,1.3,-0.4,0.6
Dennis Smith,PG,20,DAL,61,1811,12.3,.469,.330,.195,2.5,12.1,7.2,27.6,1.7,0.8,14.8,28.9,-2.4,1.5,-0.9,-0.025,-2.0,-0.7,-2.6,-0.3
Ish Smith,PG,29,DET,71,1802,14.5,.510,.091,.163,1.5,10.8,6.0,27.5,1.6,0.8,11.2,20.6,1.6,1.7,3.3,.088,-1.3,-0.6,-1.9,0.0
J.R. Smith,SG,32,CLE,69,1987,8.1,.525,.665,.092,1.5,9.8,5.8,8.8,1.5,0.5,11.4,13.7,0.3,0.7,1.0,.025,-0.7,-1.0,-1.8,0.1
Jason Smith,C,31,WAS,28,245,8.3,.442,.280,.170,7.9,12.9,10.4,7.9,0.6,3.9,11.5,21.9,-0.2,0.2,0.0,-0.005,-4.8,-1.0,-5.8,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.2,8.8,18.2,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.015,-6.0,-7.5,-13.5,0.0
Tony Snell,SG,26,MIL,64,1808,8.4,.579,.630,.119,0.6,7.5,4.1,6.6,1.2,1.0,8.0,10.6,1.4,0.7,2.1,.056,-0.5,-1.2,-1.7,0.2
Marreese Speights,C,30,ORL,49,640,13.7,.538,.675,.152,3.5,19.0,11.2,9.5,0.5,2.7,9.3,26.6,0.2,0.5,0.6,.046,0.2,-3.0,-2.8,-0.1
Nik Stauskas,SG,24,TOT,35,428,8.7,.548,.675,.183,0.7,12.3,6.4,10.1,0.9,0.5,13.9,15.2,0.1,0.2,0.3,.033,-2.3,-1.6,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,29,383,9.7,.553,.690,.172,0.8,13.4,7.1,10.9,0.5,0.6,12.0,16.0,0.2,0.2,0.3,.042,-1.7,-2.1,-3.8,-0.2
Lance Stephenson,SG,27,IND,72,1631,12.6,.507,.316,.180,3.7,21.4,12.6,18.8,1.3,0.7,15.4,21.6,-0.1,1.8,1.7,.050,-1.8,-0.1,-1.9,0.0
