Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,21,UTA,74,2476,16.4,.541,.408,.210,2.1,10.1,6.1,19.3,2.3,0.9,12.7,29.0,1.1,3.5,4.6,.089,1.1,-0.2,0.9,1.8
Naz Mitrou-Long,SG,24,UTA,1,1,134.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.1,0.0,0.1,2.715,68.7,-14.3,54.5,0.0
Malik Monk,SG,19,CHO,59,754,8.1,.447,.567,.074,1.1,8.1,4.5,15.3,1.1,0.8,9.9,23.9,-0.9,0.5,-0.5,-0.031,-2.4,-3.3,-5.6,-0.7
Greg Monroe,C,27,TOT,45,904,20.0,.584,.000,.285,11.6,25.1,18.3,16.7,2.0,1.7,17.8,22.3,1.2,1.3,2.4,.129,-0.6,1.8,1.2,0.7
Greg Monroe,C,27,MIL,5,79,11.1,.489,.000,.121,9.0,28.2,18.7,10.3,0.0,0.0,14.7,23.4,-0.1,0.0,0.0,-0.014,-6.1,-3.6,-9.7,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.2,25.9,18.4,18.2,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.141,1.1,1.1,2.2,0.5
Greg Monroe,C,27,BOS,20,360,20.6,.544,.000,.309,12.7,23.4,18.1,16.1,2.9,3.0,17.5,25.5,0.2,0.9,1.1,.146,-1.7,3.9,2.2,0.4
Luis Montero,SG,24,DET,2,8,-15.5,.000,.000,.000,0.0,28.2,13.8,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.443,-23.8,-2.0,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.5,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.073,-5.3,0.3,-5.0,0.0
E'Twaun Moore,SG,28,NOP,77,2439,11.5,.581,.359,.079,2.5,7.6,5.1,9.9,1.4,0.4,10.8,16.1,2.1,1.4,3.5,.069,0.2,-0.9,-0.7,0.8
Eric Moreland,PF,26,DET,62,706,13.1,.511,.000,.260,11.1,27.6,19.2,13.3,1.8,5.6,25.4,9.4,0.5,1.4,1.9,.127,-3.5,5.8,2.3,0.8
Jaylen Morris,SG,22,ATL,6,98,6.9,.452,.290,.000,2.3,16.0,9.2,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.043,-5.9,-0.9,-6.8,-0.1
Marcus Morris,PF,28,BOS,50,1331,15.3,.550,.388,.247,3.6,18.9,11.4,8.0,1.2,0.8,7.9,22.6,1.4,2.1,3.5,.127,-0.5,-0.4,-0.9,0.4
Markieff Morris,PF,28,WAS,68,1844,13.2,.570,.297,.180,4.3,19.2,11.8,10.6,1.4,1.8,15.1,19.3,1.0,2.1,3.1,.080,-1.1,0.6,-0.5,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.0,4.5,41.1,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.311,3.7,-1.7,2.0,0.0
Johnathan Motley,PF,22,DAL,7,49,19.5,.564,.050,.850,6.6,35.0,20.4,7.5,0.0,3.6,9.8,28.3,0.0,0.1,0.1,.096,-4.8,-1.8,-6.6,-0.1
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.7,18.7,13.6,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.027,-4.8,-0.6,-5.4,-0.3
Emmanuel Mudiay,PG,21,TOT,62,1218,12.0,.480,.280,.250,2.4,11.3,6.9,24.9,1.7,0.8,16.1,24.4,-0.5,0.7,0.1,.006,-2.3,-2.1,-4.4,-0.7
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.0,24.0,1.4,0.4,16.8,24.7,0.0,0.3,0.3,.018,-2.1,-3.0,-5.1,-0.6
Emmanuel Mudiay,PG,21,NYK,20,466,11.5,.442,.221,.262,2.4,10.7,6.6,26.2,2.1,1.3,14.9,23.9,-0.5,0.3,-0.1,-0.013,-2.5,-0.8,-3.4,-0.2
Shabazz Muhammad,SF-SG,25,TOT,40,380,14.6,.502,.150,.234,6.1,13.9,10.0,6.6,1.2,0.7,3.2,22.3,0.4,0.2,0.5,.066,-1.8,-3.7,-5.6,-0.3
Shabazz Muhammad,SF,25,MIN,32,301,9.3,.446,.157,.256,5.7,11.7,8.7,3.4,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.005,-4.2,-4.3,-8.4,-0.5
Shabazz Muhammad,SG,25,MIL,8,79,34.6,.656,.130,.174,7.5,22.3,14.9,19.1,2.5,1.1,2.0,29.0,0.4,0.1,0.5,.300,7.1,-1.7,5.3,0.1
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.6,0.0,2.8,24.7,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.198,-9.4,-4.4,-13.9,-0.1
Dejounte Murray,PG,21,SAS,76,1607,14.7,.480,.057,.208,6.9,22.5,14.7,20.7,2.7,1.5,16.8,20.7,-0.4,3.2,2.8,.084,-2.5,3.5,1.1,1.3
Jamal Murray,PG,20,DEN,76,2376,16.2,.578,.413,.238,3.6,9.7,6.6,16.2,1.6,0.9,13.0,23.0,3.9,1.1,5.0,.102,1.9,-2.1,-0.2,1.1
Mike Muscala,C,26,ATL,48,931,15.1,.614,.511,.208,6.3,18.2,12.2,7.2,1.5,2.2,11.0,15.8,1.5,0.8,2.4,.122,0.4,0.1,0.5,0.6
Abdel Nader,SF,24,BOS,42,447,5.5,.460,.476,.278,2.5,11.6,7.1,7.1,1.5,1.5,17.0,17.1,-0.6,0.7,0.0,.001,-5.3,0.3,-5.0,-0.3
Larry Nance,C,25,TOT,61,1351,20.3,.612,.031,.336,12.4,21.8,17.2,8.9,3.0,2.1,10.0,15.8,3.5,2.2,5.6,.200,1.1,2.5,3.6,1.9
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.1,3.1,1.8,12.3,15.3,2.1,1.5,3.7,.191,0.9,2.7,3.6,1.3
Larry Nance,C,25,CLE,19,429,22.2,.601,.058,.321,12.2,25.2,18.8,8.5,3.0,2.8,5.4,17.1,1.3,0.6,2.0,.221,1.6,2.0,3.6,0.6
Shabazz Napier,PG,26,POR,69,1431,14.3,.547,.411,.266,1.9,10.0,6.0,14.9,2.7,0.8,13.7,19.5,1.1,1.9,3.0,.102,-0.1,0.4,0.3,0.8
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.5,5.6,23.0,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.026,-2.6,-1.5,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.043,-2.0,-1.4,-3.4,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.8,3.8,27.8,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.106,-7.5,-2.1,-9.6,-0.2
Raul Neto,PG,25,UTA,39,478,12.3,.554,.313,.224,1.7,9.4,5.6,23.2,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.094,-1.7,-1.3,-3.0,-0.1
Georges Niang,PF,24,UTA,7,18,15.0,.394,.375,.250,12.8,18.8,15.8,26.8,5.6,0.0,18.4,27.3,0.0,0.0,0.0,.008,-2.0,3.6,1.6,0.0
Joakim Noah,C,32,NYK,7,40,15.6,.510,.000,.400,16.8,22.1,19.5,14.0,2.5,4.3,25.4,17.2,0.0,0.1,0.1,.071,-2.3,3.4,1.1,0.0
Nerlens Noel,C,23,DAL,30,472,16.2,.558,.010,.267,11.0,29.1,19.8,6.3,3.3,4.1,18.1,13.8,0.4,1.0,1.3,.137,-3.4,4.6,1.2,0.4
Lucas Nogueira,C,25,TOR,45,384,17.2,.656,.247,.384,4.8,19.3,12.1,6.3,2.6,8.7,15.0,11.4,0.6,0.9,1.5,.182,-1.1,6.2,5.1,0.7
Dirk Nowitzki,C,39,DAL,76,1876,16.7,.577,.440,.142,1.3,25.1,12.9,10.5,1.1,2.1,6.1,20.4,2.6,2.2,4.8,.124,0.1,0.4,0.5,1.2
Frank Ntilikina,PG,19,NYK,73,1538,6.7,.434,.314,.152,2.3,9.2,5.7,19.9,1.9,0.8,20.3,16.9,-1.9,1.0,-1.0,-0.030,-3.7,-0.6,-4.3,-0.9
Jusuf Nurkic,C,23,POR,74,1938,19.1,.527,.008,.292,9.6,26.6,18.2,11.7,1.6,4.3,14.5,26.6,0.6,3.6,4.3,.105,-2.7,2.8,0.1,1.0
David Nwaba,SG,25,CHI,65,1497,12.7,.561,.124,.545,5.4,16.0,10.5,9.1,1.8,1.7,13.1,15.1,1.3,1.3,2.7,.086,-2.2,1.1,-1.1,0.3
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.0,13.4,5.9,1.0,1.3,7.6,22.6,-0.1,0.3,0.3,.036,-3.4,-2.3,-5.6,-0.3
Royce O'Neale,SF,24,UTA,64,1035,10.7,.528,.415,.271,2.7,20.2,11.5,12.4,1.7,1.2,15.3,14.9,0.3,1.7,2.0,.091,-2.6,1.7,-0.9,0.3
Kyle O'Quinn,C,27,NYK,72,1260,19.5,.629,.035,.346,9.0,27.9,18.5,17.0,1.3,5.8,19.3,16.8,2.3,1.9,4.2,.160,0.0,4.1,4.1,1.9
Semi Ojeleye,PF,23,BOS,67,1013,3.9,.446,.696,.242,3.6,10.9,7.3,2.5,0.9,0.2,10.5,8.8,-0.3,1.2,0.9,.042,-3.8,0.2,-3.6,-0.4
Emeka Okafor,C,35,NOP,23,337,16.3,.534,.000,.231,15.3,20.6,18.1,2.8,1.0,5.9,9.9,14.3,0.5,0.5,1.0,.136,-2.6,1.2,-1.4,0.1
Jahlil Okafor,C,22,TOT,27,336,14.3,.568,.023,.225,6.3,19.1,12.7,6.1,0.4,3.8,12.9,20.9,0.2,0.3,0.5,.069,-4.2,-0.5,-4.8,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.8,.465,.000,.444,17.9,20.8,19.4,5.9,0.0,6.6,21.8,23.5,0.0,0.0,0.0,.003,-7.5,0.5,-7.0,0.0
Jahlil Okafor,C,22,BRK,25,311,14.7,.576,.025,.208,5.4,19.0,12.1,6.2,0.5,3.6,12.1,20.7,0.2,0.3,0.5,.075,-4.0,-0.6,-4.6,-0.2
Victor Oladipo,SG,25,IND,71,2435,23.0,.576,.326,.279,2.2,15.1,8.7,20.8,3.4,1.9,12.5,30.2,4.2,3.7,7.9,.156,3.6,1.1,4.7,4.1
Kelly Olynyk,PF,26,MIA,71,1678,17.8,.615,.438,.280,5.6,21.5,13.5,18.7,1.8,1.7,17.2,21.5,2.7,2.5,5.3,.150,1.7,1.4,3.0,2.1
Cedi Osman,SF,22,CLE,56,582,11.0,.605,.442,.227,2.7,17.1,10.0,6.8,1.6,0.4,13.7,15.0,0.5,0.4,0.9,.070,-1.6,-1.5,-3.1,-0.2
Kelly Oubre,SF,22,WAS,76,2087,12.4,.542,.463,.290,3.1,15.6,9.4,6.4,1.7,1.4,8.9,19.4,1.7,2.2,3.8,.088,-0.6,-0.5,-1.0,0.5
Zaza Pachulia,C,33,GSW,65,924,17.0,.610,.004,.341,11.1,25.2,18.7,15.4,1.9,1.4,19.3,17.3,1.7,1.4,3.1,.163,-0.5,1.3,0.9,0.7
Marcus Paige,PG,24,CHO,2,15,18.8,.507,.375,.250,0.0,22.2,10.8,22.1,0.0,0.0,0.0,25.7,0.0,0.0,0.0,.140,1.2,-3.6,-2.4,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.3,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.021,-6.3,1.2,-5.0,-0.1
Jabari Parker,PF,22,MIL,26,591,17.4,.559,.252,.163,5.4,16.9,11.2,13.7,1.6,1.5,10.1,23.6,0.7,0.5,1.2,.094,0.0,-1.6,-1.6,0.1
Tony Parker,PG,35,SAS,50,989,13.7,.506,.093,.203,0.7,9.5,5.1,29.7,1.4,0.1,13.7,20.8,0.5,1.1,1.6,.080,-1.9,-1.5,-3.4,-0.4
Chandler Parsons,SF,29,MEM,36,691,13.7,.578,.517,.115,2.3,13.0,7.5,16.5,1.3,1.5,12.5,18.3,0.7,0.4,1.1,.080,0.3,-1.5,-1.1,0.2
Patrick Patterson,PF,28,OKC,78,1222,9.9,.551,.634,.167,2.7,14.5,8.4,5.8,1.9,1.7,10.4,10.8,1.0,1.4,2.4,.095,-1.8,0.3,-1.5,0.2
Justin Patton,C,20,MIN,1,4,19.8,.500,.000,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,22.1,0.0,0.0,0.0,.148,-0.7,4.0,3.2,0.0
Brandon Paul,SG,26,SAS,61,558,7.2,.493,.430,.339,1.2,12.1,6.7,9.2,2.3,1.0,16.8,13.4,-0.3,0.9,0.5,.045,-3.8,1.2,-2.6,-0.1
Chris Paul,PG,32,HOU,54,1720,24.6,.604,.470,.292,2.4,17.2,9.8,41.1,2.7,0.7,12.8,24.5,7.0,2.6,9.6,.267,6.2,1.1,7.3,4.1
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.202,0.1,-4.2,-4.1,0.0
Cameron Payne,PG,23,CHI,20,452,14.1,.508,.439,.085,2.7,9.8,6.2,28.1,2.3,1.8,14.1,19.1,0.3,0.4,0.6,.068,-0.3,-0.4,-0.7,0.1
Elfrid Payton,PG,23,TOT,63,1808,16.6,.538,.138,.252,3.8,12.8,8.3,34.9,2.2,1.0,18.5,21.8,1.4,1.4,2.8,.074,0.1,-0.1,0.1,1.0
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.2,7.6,35.4,2.5,1.0,18.3,21.8,1.6,1.1,2.7,.103,1.1,0.0,1.0,1.0
Elfrid Payton,PG,23,PHO,19,551,13.1,.481,.120,.258,3.2,16.5,9.7,33.8,1.7,0.9,18.8,22.0,-0.2,0.3,0.1,.008,-2.0,-0.2,-2.1,0.0
Gary Payton,PG,25,TOT,19,149,7.6,.414,.319,.064,6.0,11.7,8.9,12.4,1.0,1.7,5.8,15.3,0.0,0.1,0.1,.021,-3.5,-1.7,-5.2,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.4,9.5,12.2,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.016,-3.5,-2.1,-5.6,-0.1
Gary Payton,PG,25,LAL,7,43,7.8,.357,.214,.000,9.9,4.9,7.4,12.8,0.0,3.8,0.0,13.8,0.0,0.0,0.0,.034,-3.5,-0.8,-4.3,0.0
London Perrantes,PG,23,CLE,13,33,-1.4,.205,.333,.500,0.0,6.7,3.4,18.7,0.0,0.0,12.0,11.2,-0.1,0.0,-0.1,-0.114,-8.4,-4.1,-12.6,-0.1
Alec Peters,PF,22,PHO,16,163,5.8,.382,.833,.083,4.5,12.8,8.5,8.5,0.3,1.0,3.9,13.4,-0.1,0.0,-0.1,-0.024,-2.9,-2.6,-5.5,-0.1
Marshall Plumlee,C,25,MIL,8,52,10.9,.697,.000,5.333,9.1,29.4,19.3,4.8,0.0,1.6,23.0,11.4,0.1,0.0,0.2,.143,-3.8,-2.0,-5.8,0.0
Mason Plumlee,C,27,DEN,69,1363,16.8,.581,.003,.484,10.3,21.1,15.7,14.6,1.7,4.7,19.0,16.6,1.6,1.6,3.2,.114,-1.0,2.6,1.6,1.2
Miles Plumlee,C,29,ATL,50,833,10.9,.578,.000,.306,9.6,18.4,14.0,7.3,0.9,3.0,24.0,13.3,0.1,0.7,0.7,.043,-3.9,1.4,-2.5,-0.1
Jakob Poeltl,C,22,TOR,76,1395,17.0,.642,.006,.268,12.6,16.2,14.5,5.7,1.1,5.5,16.0,14.6,2.8,2.1,4.9,.168,0.2,2.9,3.1,1.8
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.046,-6.1,-0.5,-6.6,-0.2
Otto Porter,SF,24,WAS,73,2324,18.4,.600,.355,.145,4.8,18.1,11.5,10.1,2.4,1.5,7.1,18.5,4.8,3.0,7.9,.162,2.5,1.2,3.7,3.3
Bobby Portis,PF,22,CHI,68,1531,19.9,.547,.279,.203,10.3,22.4,16.2,13.7,1.5,1.1,10.0,26.0,2.1,1.4,3.5,.110,1.3,-0.6,0.7,1.0
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.256,.309,4.5,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,.100,-0.4,-0.3,-0.7,0.5
Dwight Powell,C,26,DAL,75,1568,18.6,.660,.166,.438,8.8,21.0,14.8,8.1,2.0,1.7,10.7,15.4,4.3,2.0,6.2,.191,1.0,1.6,2.6,1.8
Norman Powell,SG,24,TOR,64,990,8.5,.497,.483,.113,1.5,10.3,6.0,11.6,1.6,1.2,14.4,18.7,-0.5,1.1,0.6,.028,-2.4,-0.6,-3.0,-0.2
Alex Poythress,PF,24,IND,24,101,8.5,.520,.440,.000,7.9,11.1,9.5,2.7,1.5,0.9,7.4,11.9,0.1,0.1,0.2,.078,-1.8,-1.6,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.212,-10.5,-4.7,-15.3,0.0
Rodney Purvis,SG,23,ORL,10,154,5.9,.490,.612,.143,0.0,7.2,3.6,5.6,1.0,1.0,10.3,16.6,-0.1,0.1,-0.1,-0.017,-3.6,-2.7,-6.3,-0.2
Zhou Qi,C,22,HOU,16,87,0.6,.303,.593,.370,6.5,16.7,11.7,1.5,1.1,6.8,18.2,19.5,-0.4,0.1,-0.2,-0.120,-10.6,0.5,-10.1,-0.2
Tim Quarterman,SG,23,HOU,1,2,22.4,,,,0.0,56.0,28.2,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,.336,-3.8,1.5,-2.4,0.0
Ivan Rabb,PF,20,MEM,31,375,15.6,.606,.000,.210,11.8,24.0,17.8,10.3,1.1,1.8,19.1,17.0,0.4,0.3,0.8,.100,-2.1,0.0,-2.1,0.0
Julius Randle,C,23,LAL,76,2040,20.1,.609,.051,.469,8.9,22.8,15.8,15.0,1.0,1.8,16.0,25.1,3.9,2.4,6.3,.148,0.4,0.6,1.0,1.5
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.7,15.0,14.8,1.4,0.6,12.5,27.6,0.3,1.1,1.4,.045,-0.6,-1.3,-1.9,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.2,2.6,2.4,19.3,21.7,-0.5,0.1,-0.4,-0.169,-8.7,-1.9,-10.6,-0.3
J.J. Redick,SG,33,PHI,65,1964,15.2,.607,.529,.250,0.5,8.3,4.6,15.1,0.8,0.2,9.9,21.5,4.1,1.7,5.8,.141,2.2,-2.5,-0.2,0.9
Davon Reed,SG,22,PHO,17,185,5.7,.397,.491,.140,1.1,17.2,9.0,6.9,2.3,0.9,10.4,15.5,-0.3,0.1,-0.2,-0.044,-5.5,-0.6,-6.1,-0.2
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.175,-0.8,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.175,-0.8,0.1,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.5,6.1,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.188,-0.3,-2.1,-2.4,0.0
Josh Richardson,SF,24,MIA,76,2538,13.5,.554,.388,.157,3.0,8.8,5.9,13.2,2.3,2.3,13.2,18.3,1.7,3.3,5.0,.095,0.0,1.4,1.4,2.2
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.018,-4.2,-2.2,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.019,-4.2,-2.2,-6.4,-0.3
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.1,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.043,-5.1,-6.5,-11.6,0.0
Austin Rivers,SG,25,LAC,57,1926,12.9,.531,.445,.189,1.6,6.4,4.0,17.0,1.8,0.7,10.9,20.7,1.5,1.1,2.6,.064,0.9,-1.4,-0.4,0.8
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.8,12.2,9.9,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.100,-1.3,2.7,1.4,0.9
Glenn Robinson,SF,24,IND,18,234,9.2,.450,.328,.121,3.9,8.6,6.3,6.8,2.4,0.4,3.2,12.0,0.1,0.2,0.3,.062,-2.2,-0.3,-2.5,0.0
Rajon Rondo,PG,31,NOP,60,1563,15.0,.521,.302,.095,2.0,14.3,8.3,41.4,1.9,0.5,22.5,16.9,1.6,1.4,3.1,.094,-0.5,-0.8,-1.4,0.3
Derrick Rose,PG,29,TOT,21,366,12.3,.515,.164,.267,4.0,6.1,5.1,14.6,0.7,0.9,14.8,26.2,-0.1,0.0,-0.1,-0.010,-3.5,-4.0,-7.4,-0.5
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.013,-3.9,-3.8,-7.6,-0.4
Derrick Rose,PG,29,MIN,5,58,16.0,.481,.091,.091,5.9,2.0,4.0,23.3,1.7,0.0,10.4,29.2,0.0,0.0,0.0,.009,-1.4,-4.9,-6.3,-0.1
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.9,2.3,1.2,11.5,16.6,-0.1,0.5,0.4,.036,-1.8,0.1,-1.8,0.0
Terry Rozier,PG,23,BOS,76,1952,15.6,.529,.503,.190,3.4,16.0,9.8,16.9,2.0,0.6,7.9,20.5,2.5,3.2,5.7,.140,1.2,1.0,2.1,2.0
Ricky Rubio,PG,27,UTA,72,2151,14.6,.526,.328,.305,2.1,15.2,8.7,28.1,2.7,0.4,18.5,22.7,0.8,3.5,4.3,.096,-0.4,1.6,1.1,1.7
D'Angelo Russell,PG,21,BRK,43,1104,15.5,.507,.396,.211,2.8,13.8,8.2,35.5,1.4,1.1,16.1,30.9,-0.4,0.8,0.4,.018,0.9,-1.1,-0.2,0.5
Domantas Sabonis,C,21,IND,69,1696,17.3,.569,.055,.346,10.6,25.3,18.0,12.6,1.0,1.5,15.9,21.6,2.3,2.0,4.4,.124,-0.8,0.4,-0.4,0.7
JaKarr Sampson,SF,24,SAC,19,277,13.2,.571,.150,.217,6.7,19.0,12.6,4.7,1.5,6.5,9.6,11.8,0.3,0.3,0.6,.106,-2.7,2.5,-0.1,0.1
Dario Saric,PF,23,PHI,74,2229,16.1,.587,.447,.239,7.5,16.7,12.3,13.1,1.1,0.7,13.4,20.9,3.7,2.8,6.5,.140,1.7,-0.1,1.6,2.0
Tomas Satoransky,SG,26,WAS,68,1508,15.5,.619,.270,.276,4.7,10.9,7.8,25.3,1.6,0.8,16.5,13.7,3.5,1.2,4.7,.150,1.3,-0.3,1.1,1.2
Dennis Schroder,PG,24,ATL,67,2078,17.3,.515,.229,.231,2.4,8.8,5.6,36.3,1.7,0.2,12.7,30.4,1.6,1.0,2.6,.060,1.5,-2.2,-0.7,0.7
Mike Scott,PF,29,WAS,71,1295,13.7,.605,.314,.137,3.7,16.0,9.9,8.8,0.8,0.7,12.8,20.0,1.3,1.0,2.3,.085,-0.5,-1.8,-2.3,-0.1
Thabo Sefolosha,SF,33,UTA,38,806,15.9,.591,.350,.225,4.1,18.5,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.6,2.6,.154,-0.3,2.2,1.9,0.8
Wayne Selden,SG,23,MEM,35,692,11.8,.551,.454,.219,2.6,6.9,4.7,16.1,1.3,0.7,15.5,22.7,0.1,0.3,0.4,.026,-0.8,-3.2,-4.0,-0.3
Ramon Sessions,PG,31,TOT,26,387,10.9,.473,.224,.483,1.8,9.2,5.5,26.8,1.8,0.4,17.6,19.4,0.0,0.3,0.3,.033,-3.1,-2.0,-5.1,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,21.9,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.065,-5.9,-1.3,-7.1,-0.2
Ramon Sessions,PG,31,WAS,13,220,14.4,.524,.238,.651,2.6,7.7,5.2,30.4,1.6,0.4,15.6,19.3,0.3,0.1,0.5,.106,-1.0,-2.5,-3.5,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.6,8.3,8.1,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.011,-4.0,-0.1,-4.1,-0.1
Pascal Siakam,PF,23,TOR,75,1537,14.9,.555,.273,.178,5.7,18.7,12.3,13.3,1.8,2.0,11.1,15.9,2.1,2.2,4.4,.136,0.2,2.0,2.2,1.6
Xavier Silas,SG,30,BOS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-6.5,1.2,-5.3,0.0
Ben Simmons,PG,21,PHI,75,2557,19.7,.553,.012,.335,6.0,19.0,12.7,37.6,2.4,2.1,19.2,22.2,3.8,4.6,8.4,.157,0.9,3.5,4.4,4.1
Jonathon Simmons,SG,28,ORL,69,2029,12.8,.555,.268,.317,3.3,9.8,6.5,13.3,1.4,0.6,14.4,21.9,0.8,1.0,1.8,.044,-1.0,-1.4,-2.4,-0.2
Kobi Simmons,PG,20,MEM,27,496,7.8,.473,.169,.113,3.0,7.2,5.0,16.1,1.8,0.9,17.7,16.4,-0.4,0.3,-0.1,-0.009,-4.2,-1.3,-5.5,-0.4
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.5,9.4,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.030,-7.7,-4.2,-11.9,-0.1
Marcus Smart,SG,23,BOS,54,1614,10.8,.479,.483,.258,3.0,9.7,6.4,23.7,2.2,1.2,18.4,19.5,-0.6,2.5,2.0,.058,-1.6,1.2,-0.4,0.7
Dennis Smith,PG,20,DAL,66,1949,12.5,.474,.333,.192,2.6,11.6,7.0,28.7,1.7,0.7,15.2,29.1,-2.5,1.6,-0.9,-0.021,-1.7,-0.8,-2.5,-0.2
Ish Smith,PG,29,DET,77,1938,14.9,.518,.108,.154,1.5,10.8,6.1,27.4,1.5,0.8,11.1,20.6,2.0,1.9,3.9,.097,-1.0,-0.6,-1.6,0.2
J.R. Smith,SG,32,CLE,75,2127,8.6,.534,.650,.099,1.5,10.0,5.8,8.6,1.5,0.4,11.3,13.8,0.6,0.9,1.5,.034,-0.6,-1.0,-1.6,0.2
Jason Smith,C,31,WAS,31,276,8.2,.444,.277,.170,7.4,13.9,10.7,7.6,0.5,3.8,11.7,21.8,-0.3,0.2,0.0,-0.007,-5.0,-1.2,-6.2,-0.3
