Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lance Thomas,PF,29,NYK,69,28,1275,94,245,.384,47,115,.409,47,130,.362,.480,41,49,.837,42,119,161,42,28,14,39,126,276
Klay Thompson,SG,27,GSW,68,68,2333,530,1079,.491,211,477,.442,319,602,.530,.589,79,95,.832,27,231,258,178,49,34,119,111,1350
Tristan Thompson,C,26,CLE,48,22,1003,123,218,.564,0,0,,123,218,.564,.564,42,76,.553,118,213,331,29,16,17,35,98,288
Sindarius Thornwell,SG,23,LAC,68,15,1041,87,204,.426,18,54,.333,69,150,.460,.471,53,77,.688,29,97,126,54,43,23,44,112,245
Anthony Tolliver,PF,32,DET,74,9,1588,189,424,.446,137,330,.415,52,94,.553,.607,97,119,.815,44,178,222,83,29,20,53,129,612
Karl-Anthony Towns,C,22,MIN,78,78,2770,601,1110,.541,117,276,.424,484,834,.580,.594,334,390,.856,225,731,956,187,61,112,155,267,1653
P.J. Tucker,SF,32,HOU,77,29,2141,160,410,.390,106,284,.373,54,126,.429,.520,43,60,.717,86,333,419,69,77,23,67,193,469
Evan Turner,SF,29,POR,74,35,1885,241,541,.445,39,121,.322,202,420,.481,.482,88,104,.846,29,201,230,162,40,27,92,144,609
Myles Turner,C,21,IND,60,57,1725,297,606,.490,55,147,.374,242,459,.527,.535,158,204,.775,91,313,404,84,35,113,89,170,807
Ekpe Udoh,C,30,UTA,59,3,783,58,115,.504,0,1,.000,58,114,.509,.504,42,56,.750,64,79,143,51,42,72,20,98,158
Tyler Ulis,PG,22,PHO,67,40,1526,193,501,.385,38,134,.284,155,367,.422,.423,72,88,.818,23,95,118,280,65,6,117,114,496
Jonas Valanciunas,C,25,TOR,72,72,1621,361,635,.569,29,68,.426,332,567,.586,.591,163,203,.803,171,446,617,78,29,65,109,185,914
Denzel Valentine,SG,24,CHI,77,37,2095,301,721,.417,143,370,.386,158,351,.450,.517,38,51,.745,48,345,393,244,65,11,99,185,783
Fred VanVleet,PG,23,TOR,71,0,1432,221,513,.431,101,244,.414,120,269,.446,.529,80,96,.833,24,152,176,224,66,18,69,124,623
Rashad Vaughn,SG,21,TOT,28,0,212,23,56,.411,14,37,.378,9,19,.474,.536,4,6,.667,3,18,21,13,5,3,6,15,64
Rashad Vaughn,SG,21,MIL,22,0,173,21,50,.420,13,35,.371,8,15,.533,.550,4,6,.667,2,15,17,12,4,3,4,12,59
Rashad Vaughn,SG,21,BRK,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,1,0
Rashad Vaughn,SG,21,ORL,5,0,35,2,6,.333,1,2,.500,1,4,.250,.417,0,0,,1,3,4,0,1,0,2,2,5
Noah Vonleh,PF,22,TOT,53,16,868,104,232,.448,20,65,.308,84,167,.503,.491,36,56,.643,70,238,308,34,19,17,31,68,264
Noah Vonleh,PF,22,POR,33,12,476,47,96,.490,2,6,.333,45,90,.500,.500,23,31,.742,35,132,167,13,6,11,15,42,119
Noah Vonleh,PF,22,CHI,20,4,392,57,136,.419,18,59,.305,39,77,.506,.485,13,25,.520,35,106,141,21,13,6,16,26,145
Nikola Vucevic,C,27,ORL,53,53,1599,381,802,.475,64,201,.318,317,601,.527,.515,73,89,.820,97,393,490,174,53,58,104,138,899
Dwyane Wade,SG,36,TOT,63,3,1452,284,640,.444,31,102,.304,253,538,.470,.468,131,181,.724,49,192,241,215,58,44,132,119,730
Dwyane Wade,SG,36,CLE,46,3,1069,198,435,.455,23,70,.329,175,365,.479,.482,94,134,.701,39,142,181,163,42,32,92,84,513
Dwyane Wade,SG,36,MIA,17,0,383,86,205,.420,8,32,.250,78,173,.451,.439,37,47,.787,10,50,60,52,16,12,40,35,217
Dion Waiters,SG,26,MIA,30,30,918,163,410,.398,52,170,.306,111,240,.463,.461,51,69,.739,8,69,77,113,23,9,70,61,429
Kemba Walker,PG,27,CHO,76,76,2632,571,1323,.432,226,582,.388,345,741,.466,.517,353,409,.863,31,211,242,426,90,24,171,98,1721
John Wall,PG,27,WAS,38,38,1302,258,621,.415,55,154,.357,203,467,.435,.460,160,222,.721,22,113,135,357,50,42,137,71,731
Tyrone Wallace,PG,23,LAC,25,15,700,91,202,.450,10,31,.323,81,171,.474,.475,55,70,.786,17,76,93,58,23,12,34,68,247
Taurean Waller-Prince,SF,23,ATL,77,77,2325,376,896,.420,159,417,.381,217,479,.453,.508,139,166,.837,47,323,370,194,80,41,178,157,1050
Derrick Walton,PG,22,MIA,15,0,142,8,24,.333,7,17,.412,1,7,.143,.479,6,6,1.000,2,14,16,15,6,3,2,6,29
Jameel Warney,PF,24,DAL,3,0,27,7,12,.583,0,0,,7,12,.583,.583,3,5,.600,4,5,9,0,0,0,1,2,17
T.J. Warren,SF,24,PHO,65,65,2142,529,1063,.498,20,90,.222,509,973,.523,.507,193,255,.757,125,208,333,85,65,41,85,149,1271
Travis Wear,SF,27,LAL,13,0,172,22,57,.386,16,41,.390,6,16,.375,.526,8,8,1.000,0,30,30,4,3,4,4,23,68
James Webb,SF,24,BRK,9,0,108,5,21,.238,4,17,.235,1,4,.250,.333,0,0,,7,15,22,4,1,0,3,10,14
Briante Weber,PG,25,TOT,18,0,237,19,43,.442,4,11,.364,15,32,.469,.488,8,10,.800,8,27,35,22,18,5,15,28,50
Briante Weber,PG,25,HOU,13,0,118,9,22,.409,4,9,.444,5,13,.385,.500,4,4,1.000,3,15,18,13,10,3,7,18,26
Briante Weber,PG,25,MEM,5,0,119,10,21,.476,0,2,.000,10,19,.526,.476,4,6,.667,5,12,17,9,8,2,8,10,24
David West,C,37,GSW,68,0,933,207,359,.577,3,8,.375,204,351,.581,.581,58,76,.763,60,165,225,126,43,71,78,112,475
Russell Westbrook,PG,29,OKC,76,76,2760,722,1603,.450,91,309,.294,631,1294,.488,.479,396,540,.733,136,607,743,772,138,19,360,190,1931
Andrew White,SF,24,ATL,14,0,199,25,69,.362,18,45,.400,7,24,.292,.493,1,4,.250,4,28,32,5,3,1,7,11,69
Derrick White,PG,23,SAS,17,0,139,16,33,.485,8,13,.615,8,20,.400,.606,14,20,.700,5,21,26,9,4,3,6,8,54
Okaro White,PF,25,MIA,6,4,80,7,16,.438,4,11,.364,3,5,.600,.563,2,3,.667,3,8,11,2,1,1,1,6,20
Isaiah Whitehead,PG,22,BRK,16,0,180,40,86,.465,7,18,.389,33,68,.485,.506,13,19,.684,4,22,26,20,8,2,24,23,100
Hassan Whiteside,C,28,MIA,49,49,1255,284,520,.546,2,2,1.000,282,518,.544,.548,122,174,.701,156,411,567,49,37,83,90,115,692
Andrew Wiggins,SF,22,MIN,78,78,2832,550,1245,.442,107,324,.330,443,921,.481,.485,196,304,.645,73,260,333,148,87,49,135,156,1403
Jacob Wiley,PF,23,BRK,5,0,33,1,4,.250,1,2,.500,0,2,.000,.375,1,2,.500,2,9,11,2,1,0,0,4,4
Damien Wilkins,SF,38,IND,19,1,152,13,39,.333,4,18,.222,9,21,.429,.385,3,4,.750,5,11,16,9,2,1,5,7,33
Alan Williams,PF,25,PHO,4,0,67,7,18,.389,0,0,,7,18,.389,.389,6,9,.667,3,18,21,8,5,1,6,11,20
C.J. Williams,SG,27,LAC,33,15,613,76,168,.452,22,70,.314,54,98,.551,.518,13,16,.813,11,35,46,32,28,13,19,58,187
Derrick Williams,PF,26,LAL,2,0,9,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,1,1,0,0,0,0,0,2
Lou Williams,SG,31,LAC,76,19,2490,565,1290,.438,183,509,.360,382,781,.489,.509,411,467,.880,39,156,195,406,83,19,226,104,1724
Marvin Williams,PF,31,CHO,74,74,1913,235,526,.447,111,281,.395,124,245,.506,.552,96,117,.821,70,281,351,85,53,33,63,110,677
Matt Williams,SG,24,MIA,3,0,11,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,1,1,0,0,0,1,1,5
Troy Williams,SF,23,TOT,21,1,307,51,109,.468,11,38,.289,40,71,.563,.518,20,30,.667,22,41,63,16,20,4,19,34,133
Troy Williams,SF,23,HOU,4,0,17,2,9,.222,0,5,.000,2,4,.500,.222,1,3,.333,1,3,4,1,1,0,1,2,5
Troy Williams,SF,23,NYK,17,1,290,49,100,.490,11,33,.333,38,67,.567,.545,19,27,.704,21,38,59,15,19,4,18,32,128
D.J. Wilson,PF,21,MIL,21,0,69,8,14,.571,2,5,.400,6,9,.667,.643,1,2,.500,1,8,9,3,2,1,4,5,19
Jamil Wilson,SF,27,LAC,15,10,274,38,81,.469,27,63,.429,11,18,.611,.636,2,4,.500,3,29,32,10,5,8,8,34,105
Justise Winslow,SF,21,MIA,63,25,1539,185,437,.423,48,118,.407,137,319,.429,.478,59,92,.641,59,284,343,135,50,33,69,132,477
Jeff Withey,C,27,DAL,9,0,39,6,16,.375,2,10,.200,4,6,.667,.438,1,2,.500,1,9,10,0,0,3,2,3,15
Nate Wolters,PG,26,UTA,5,0,19,1,6,.167,0,0,,1,6,.167,.167,0,0,,1,1,2,1,0,0,0,1,2
Brandan Wright,PF,30,TOT,28,1,381,59,102,.578,0,0,,59,102,.578,.578,21,33,.636,33,62,95,13,13,26,8,32,139
Brandan Wright,PF,30,MEM,27,1,366,57,99,.576,0,0,,57,99,.576,.576,21,33,.636,32,61,93,13,13,25,8,29,135
Brandan Wright,PF,30,HOU,1,0,15,2,3,.667,0,0,,2,3,.667,.667,0,0,,1,1,2,0,0,1,0,3,4
Delon Wright,PG,25,TOR,63,4,1298,184,391,.471,51,136,.375,133,255,.522,.536,88,106,.830,43,130,173,179,66,31,73,71,507
Guerschon Yabusele,PF,22,BOS,29,2,175,18,43,.419,10,29,.345,8,14,.571,.535,8,13,.615,14,26,40,14,2,2,11,21,54
James Young,SG,22,PHI,6,0,61,5,14,.357,3,10,.300,2,4,.500,.464,4,6,.667,0,2,2,2,0,0,1,4,17
Joe Young,PG,25,IND,50,1,520,74,171,.433,22,60,.367,52,111,.468,.497,22,29,.759,11,50,61,36,14,1,25,36,192
Nick Young,SG,32,GSW,75,8,1281,192,463,.415,117,310,.377,75,153,.490,.541,49,58,.845,19,91,110,34,36,7,39,91,550
Thaddeus Young,PF,29,IND,77,77,2514,405,831,.487,58,178,.326,347,653,.531,.522,50,84,.595,172,314,486,145,129,35,101,168,918
Cody Zeller,C,25,CHO,33,0,627,85,156,.545,2,3,.667,83,153,.542,.551,61,85,.718,67,110,177,31,14,21,33,81,233
Tyler Zeller,C,28,TOT,61,34,1008,170,312,.545,10,28,.357,160,284,.563,.561,55,77,.714,97,178,275,44,15,33,45,113,405
Tyler Zeller,C,28,BRK,42,33,703,125,229,.546,10,26,.385,115,203,.567,.568,40,60,.667,62,131,193,28,8,21,35,78,300
Tyler Zeller,C,28,MIL,19,1,305,45,83,.542,0,2,.000,45,81,.556,.542,15,17,.882,35,47,82,16,7,12,10,35,105
Paul Zipser,SF,23,CHI,54,12,824,81,234,.346,37,110,.336,44,124,.355,.425,19,26,.731,13,118,131,46,20,15,43,86,218
Ante Zizic,C,21,CLE,29,2,185,41,57,.719,0,0,,41,57,.719,.719,15,20,.750,22,31,53,5,1,13,10,27,97
Ivica Zubac,C,20,LAL,37,0,296,48,93,.516,0,0,,48,93,.516,.516,33,45,.733,33,58,91,15,6,9,20,34,129
